site_code,lat_dd,lon_dd
beis_a,58.895118,11.12369402
laho_c,58.87758901,11.114731
maku_a,58.883309,11.117441
liho_b,58.88924296,11.12040203
saly_a,58.862525,11.132627
llyn_a,58.85541,11.139744
stfl_a,58.856858,11.139842
V,58.895118,11.123694
W,58.889195,11.11199
X,58.887147,11.116638
Y,58.885061,11.118537
Z,58.851792,11.135707
